country,type,mean_correct,mean_e7,mean_e9,mean_e7_and_e9,mean_e7_or_e9,mean_r,mean_diagnosis,mean_antibiotics
India,Vignette,.76811594,.68115944,.44927537,.40579709,.72463769,.28985506,.60000002,.69565219
India,SP,.13043478,.10144927,.043478262,.043478262,.10144927,.028985508,.072463766,.63768119
China,Vignette,.81069958,.77366257,.25925925,.24691358,.78600824,.48148149,.46502057,.4238683
China,SP,.35802469,.32098764,.037037037,.037037037,.32098764,.18930042,.12345679,.66255146
